Timestamp,TransactionID,Currency,Amount,Method,Reference,AccountID,Type,CounterpartyID,SecretKey
17/1/24 15:22,T1001,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT01,ACCOUNTSECRETKEY01
27/1/24 15:22,T1002,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT02,ACCOUNTSECRETKEY01
4/2/24 15:22,T1003,SGD,31.7,CreditCard,SubRenewal,SimAccount01,Sales,CPT01,ACCOUNTSECRETKEY01
7/2/24 15:22,T1004,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT03,ACCOUNTSECRETKEY01
8/2/24 15:22,T1005,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT04,ACCOUNTSECRETKEY01
12/2/24 15:22,T1006,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT05,ACCOUNTSECRETKEY01
14/2/24 15:22,T1007,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT06,ACCOUNTSECRETKEY01
20/2/24 15:22,T1008,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT07,ACCOUNTSECRETKEY01
21/2/24 15:22,T1009,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT08,ACCOUNTSECRETKEY01
22/2/24 15:22,T1010,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT09,ACCOUNTSECRETKEY01
28/2/24 15:22,T1011,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT10,ACCOUNTSECRETKEY01
8/3/24 15:22,T1012,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT11,ACCOUNTSECRETKEY01
17/3/24 15:22,T1013,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT12,ACCOUNTSECRETKEY01
19/3/24 15:22,T1014,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT13,ACCOUNTSECRETKEY01
25/3/24 15:22,T1015,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT14,ACCOUNTSECRETKEY01
1/4/24 15:22,T1016,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT15,ACCOUNTSECRETKEY01
10/4/24 15:22,T1017,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT16,ACCOUNTSECRETKEY01
14/4/24 15:22,T1018,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT17,ACCOUNTSECRETKEY01
15/4/24 15:22,T1019,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT18,ACCOUNTSECRETKEY01
22/4/24 15:22,T1020,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT19,ACCOUNTSECRETKEY01
23/4/24 15:22,T1021,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT20,ACCOUNTSECRETKEY01
28/4/24 15:22,T1022,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT21,ACCOUNTSECRETKEY01
30/4/24 15:22,T1023,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT22,ACCOUNTSECRETKEY01
9/5/24 15:22,T1024,SGD,31.7,CreditCard,SubRenewal,SimAccount01,Sales,CPT10,ACCOUNTSECRETKEY01
14/5/24 15:22,T1025,SGD,31.7,CreditCard,SubRenewal,SimAccount01,Sales,CPT11,ACCOUNTSECRETKEY01
16/5/24 15:22,T1026,SGD,31.7,CreditCard,SubRenewal,SimAccount01,Sales,CPT12,ACCOUNTSECRETKEY01
26/5/24 15:22,T1027,SGD,31.7,CreditCard,SubRenewal,SimAccount01,Sales,CPT13,ACCOUNTSECRETKEY01
4/6/24 15:22,T1028,SGD,31.7,CreditCard,SubRenewal,SimAccount01,Sales,CPT12,ACCOUNTSECRETKEY01
5/6/24 15:22,T1029,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT23,ACCOUNTSECRETKEY01
13/6/24 15:22,T1030,SGD,31.7,CreditCard,SubRenewal,SimAccount01,Sales,CPT11,ACCOUNTSECRETKEY01
19/6/24 15:22,T1031,SGD,31.7,CreditCard,SubRenewal,SimAccount01,Sales,CPT12,ACCOUNTSECRETKEY01
28/6/24 15:22,T1032,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT24,ACCOUNTSECRETKEY01
4/7/24 15:22,T1033,SGD,31.7,CreditCard,SubRenewal,SimAccount01,Sales,CPT12,ACCOUNTSECRETKEY01
9/7/24 15:22,T1034,SGD,31.7,CreditCard,SubRenewal,SimAccount01,Sales,CPT13,ACCOUNTSECRETKEY01
18/7/24 15:22,T1035,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT25,ACCOUNTSECRETKEY01
28/7/24 15:22,T1036,SGD,31.7,CreditCard,SubRenewal,SimAccount01,Sales,CPT07,ACCOUNTSECRETKEY01
1/8/24 15:22,T1037,SGD,60.22,CreditCard,NewSub,SimAccount01,Sales,CPT26,ACCOUNTSECRETKEY01
